自動車メーカー,車種,型式,駆動方式,排気量,年式,備考,セット内容,販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,ダウン量,バネレート,マッチンググレード,定価,入り送料,SET価格,,取付特記事項
日産,スカイライン,HR32,FR,2000 NA,1/5～5/7,,1台分,16550,,167435,N103H-qq-e-5611,N103H-qq-e-d-5611,4511969204706,N103H,RS-R,RS★R HD,40～35/25～20,5.50/4.50,,33100,0,33300,,
日産,スカイライン,HR32,FR,2000 NA,1/5～5/7,,フロント,9350,,158450,N103HF-qq-e-5612,出さない,4511969204713,N103HF,RS-R,RS★R HD,40～35,5.50,,18700,1250,出さない,,
日産,スカイライン,HR32,FR,2000 NA,1/5～5/7,,リア,8700,,158451,N103HR-qq-e-5613,出さない,4511969204720,N103HR,RS-R,RS★R HD,25～20,4.50,,17400,1250,出さない,,
日産,スカイラインGT-R,BNR32,4WD,2600 TB,1/8～6/12,,1台分,16550,,160674,N105H-qq-e-5701,N105H-qq-e-d-5701,4511969204799,N105H,RS-R,RS★R HD,30～25/20～15,5.50/4.50,,33100,0,33300,,
日産,スカイラインGT-R,BNR32,4WD,2600 TB,1/8～6/12,,フロント,9350,,158455,N105HF-qq-e-5702,出さない,4511969204805,N105HF,RS-R,RS★R HD,30～25,5.50,,18700,1250,出さない,,
日産,スカイラインGT-R,BNR32,4WD,2600 TB,1/8～6/12,,リア,8700,,160675,N105HR-qq-e-5703,出さない,4511969204812,N105HR,RS-R,RS★R HD,20～15,4.50,,17400,1250,出さない,,
ホンダ,CR-X,EF6,FF,1500 NA,62/9～4/1,,1台分,13650,,153128,H040H-qq-e-7177,H040H-qq-e-d-7177,4511969400047,H040H,RS-R,RS★R HD,,6.10/4.20,,27300,0,30100,,
ホンダ,CR-X,EF6,FF,1500 NA,62/9～4/1,,フロント,7450,,150898,H040HF-qq-e-7178,出さない,4511969400054,H040HF,RS-R,RS★R HD,,6.10,,14900,1250,出さない,,
ホンダ,CR-X,EF6,FF,1500 NA,62/9～4/1,,リア,7450,,164032,H040HR-qq-e-7179,出さない,4511969400061,H040HR,RS-R,RS★R HD,,4.20,,14900,1250,出さない,,
ホンダ,CR-X,EF7,FF,1600 NA,62/9～4/1,,1台分,13650,,155397,H040H-qq-e-7192,H040H-qq-e-d-7192,4511969400047,H040H,RS-R,RS★R HD,,6.10/4.20,,27300,0,30100,,
ホンダ,CR-X,EF7,FF,1600 NA,62/9～4/1,,フロント,7450,,153129,H040HF-qq-e-7193,出さない,4511969400054,H040HF,RS-R,RS★R HD,,6.10,,14900,1250,出さない,,
ホンダ,CR-X,EF7,FF,1600 NA,62/9～4/1,,リア,7450,,155399,H040HR-qq-e-7194,出さない,4511969400061,H040HR,RS-R,RS★R HD,,4.20,,14900,1250,出さない,,
ホンダ,CR-X,EF8,FF,1600 NA,1/9～4/1,,1台分,13650,,150897,H040H-qq-e-7207,H040H-qq-e-d-7207,4511969400047,H040H,RS-R,RS★R HD,,6.10/4.20,,27300,0,30100,,
ホンダ,CR-X,EF8,FF,1600 NA,1/9～4/1,,フロント,7450,,166336,H040HF-qq-e-7208,出さない,4511969400054,H040HF,RS-R,RS★R HD,,6.10,,14900,1250,出さない,,
ホンダ,CR-X,EF8,FF,1600 NA,1/9～4/1,,リア,7450,,159485,H040HR-qq-e-7209,出さない,4511969400061,H040HR,RS-R,RS★R HD,,4.20,,14900,1250,出さない,,
ホンダ,インテグラ,DC2,FF,1800 NA,5/6～13/6,,1台分,15950,,150074,H075D-qq-e-8026,H075D-qq-e-d-8026,4511969210721,H075D,RS-R,RS★R HD,40～35/50～45,5.00/4.80,,31900,0,32600
ホンダ,インテグラ,DC2,FF,1800 NA,5/6～13/6,,フロント,8700,,159099,H075DF-qq-e-8027,出さない,4511969210714,H075DF,RS-R,RS★R HD,40～35,5.00,,17400,1250,出さない
ホンダ,インテグラ,DC2,FF,1800 NA,5/6～13/6,,リア,8700,,161361,H075DR-qq-e-8028,出さない,4511969210707,H075DR,RS-R,RS★R HD,50～45,4.80,,17400,1250,出さない
ホンダ,シビック,EF2,FF,1500 NA,62/7～3/8,,1台分,13650,,155398,H040H-qq-e-8542,H040H-qq-e-d-8542,4511969400047,H040H,RS-R,RS★R HD,,6.10/4.20,,27300,0,30100
ホンダ,シビック,EF2,FF,1500 NA,62/7～3/8,,フロント,7450,,150899,H040HF-qq-e-8543,出さない,4511969400054,H040HF,RS-R,RS★R HD,,6.10,,14900,1250,出さない
ホンダ,シビック,EF2,FF,1500 NA,62/7～3/8,,リア,7450,,164033,H040HR-qq-e-8544,出さない,4511969400061,H040HR,RS-R,RS★R HD,,4.20,,14900,1250,出さない
ホンダ,シビック,EF3,FF,1600 NA,62/7～3/8,,1台分,13650,,164031,H040H-qq-e-8557,H040H-qq-e-d-8557,4511969400047,H040H,RS-R,RS★R HD,,6.10/4.20,,27300,0,30100
ホンダ,シビック,EF3,FF,1600 NA,62/7～3/8,,フロント,7450,,159484,H040HF-qq-e-8558,出さない,4511969400054,H040HF,RS-R,RS★R HD,,6.10,,14900,1250,出さない
ホンダ,シビック,EF3,FF,1600 NA,62/7～3/8,,リア,7450,,166337,H040HR-qq-e-8559,出さない,4511969400061,H040HR,RS-R,RS★R HD,,4.20,,14900,1250,出さない
ホンダ,シビック,EF9,FF,1600 NA,1/7～3/8,,1台分,13650,,166335,H040H-qq-e-8572,H040H-qq-e-d-8572,4511969400047,H040H,RS-R,RS★R HD,,6.10/4.20,,27300,0,30100
ホンダ,シビック,EF9,FF,1600 NA,1/7～3/8,,フロント,7450,,150900,H040HF-qq-e-8573,出さない,4511969400054,H040HF,RS-R,RS★R HD,,6.10,,14900,1250,出さない
ホンダ,シビック,EF9,FF,1600 NA,1/7～3/8,,リア,7450,,166338,H040HR-qq-e-8574,出さない,4511969400061,H040HR,RS-R,RS★R HD,,4.20,,14900,1250,出さない
