自動車メーカー,車種,型式,適合詳細,アッパーマウント(F/R),スプリングレート(F/R),車高データ(F|R)(-),販売価格,Campカカウk,商品ID,商品名,商品コード,メーカー名,仕様,定価,販売価格,工賃
ダイハツ,MAX,L950S,,ピロ調整/-,5kg/2.6kg,20/80|45/80,84000,,69789,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-74k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,エッセ,L235S,,ピロ調整/-,5kg/2.6kg,20/80|25/65,84000,,69790,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-75k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,コペン,L880K,,ピロ調整/-,5kg/2.5kg,0/65|15/65,84000,,69801,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-85k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,ソニカ,L405S,,ピロ調整/-,5kg/2.6kg,20/80|25/65,84000,,69791,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-76k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,タント/タントカスタム,L350S,,ピロ調整/-,5kg/2.6kg,20/80|25/65,84000,,69792,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-77k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,タント/タントカスタム,L375S,,ピロ調整/-,5kg/3.4kg,45/90|55/80,84000,,69793,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-78k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,タントエグゼ,L455S,,ピロ調整/-,5kg/3.4kg,20/80|45/80,84000,,69794,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-79k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,ネイキッド,L750S,,ピロ調整/-,5kg/2.6kg,10/70|20/60,84000,,69800,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-84k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,ミラ/ミラアヴィ/ミラカスタム,L250S,,ピロ調整/-,5kg/2.6kg,20/80|25/65,84000,,69797,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-81k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,ミラ/ミラアヴィ/ミラカスタム,L275S,,ピロ調整/-,5kg/3.4kg,20/80|25/65,84000,,69796,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-80k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,ミラ/ミラアヴィ/ミラカスタム,L700S/L702S,,ピロ調整/-,5kg/2.6kg,0/65|0/55,84000,,69798,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-82k,OVER TECH,単筒式,105000,84000,15000
