自動車メーカー,車種,型式,適合詳細,アッパーマウント(F/R),スプリングレート(F/R),車高データ(F|R)(-),販売価格,Campカカウk,商品ID,商品名,商品コード,メーカー名,仕様,定価,販売価格,工賃
ホンダ,アコード/アコードワゴン,CL1,ワゴン可,リジット固定/リジット固定,7kg/4kg,15/55|20/55,89600,,69733,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-23k,OVER TECH,複筒式,128000,89600,15000
ホンダ,アコード/アコードワゴン,CL7,ワゴン可,リジット固定/リジット固定,7kg/5kg,15/55|20/55,89600,,69734,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-24k,OVER TECH,複筒式,128000,89600,15000
レクサス,GS350,GRS191,,リジット固定/リジット固定,16kg/14kg,35/80|35/85,89600,,69731,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-21k,OVER TECH,複筒式,128000,89600,15000
レクサス,IS250/IS250C,GSE20,,リジット固定/リジット固定,16kg/14kg,35/80|35/85,89600,,69732,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-22k,OVER TECH,複筒式,128000,89600,15000
日産,フーガ,Y50,2WD,リジット固定/-,12kg/10kg,0/90|15/65,89600,,69729,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-1k,OVER TECH,複筒式,128000,89600,15000
トヨタ,アリスト,JZS147,,リジット固定/リジット固定,14kg/10kg,35/90|35/85,89600,,69740,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-2k,OVER TECH,複筒式,128000,89600,15000
トヨタ,アリスト,JZS160/JZS161,,リジット固定/リジット固定,14kg/10kg,35/90|35/85,89600,,69751,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-3k,OVER TECH,複筒式,128000,89600,15000
トヨタ,アルテッツァ,SXE10,,リジット固定/リジット固定,10kg/7kg,25/75|20/75,89600,,69724,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-15k,OVER TECH,複筒式,128000,89600,15000
トヨタ,クラウン,GRS180/GRS182,,リジット固定/リジット固定,16kg/14kg,35/80|35/85,89600,,69784,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-6k,OVER TECH,複筒式,128000,89600,15000
トヨタ,クラウン,GRS204,,リジット固定/リジット固定,16kg/14kg,35/80|35/85,89600,,69795,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-7k,OVER TECH,複筒式,128000,89600,15000
トヨタ,クラウン,JZS151/JZS155,,リジット固定/リジット固定,12kg/10kg,35/80|35/85,89600,,69762,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-4k,OVER TECH,複筒式,128000,89600,15000
トヨタ,クラウン,JZS171/JZS175,,リジット固定/リジット固定,10kg/7kg,35/80|35/85,89600,,69773,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-5k,OVER TECH,複筒式,128000,89600,15000
トヨタ,クラウンマジェスタ,JZS147,,リジット固定/リジット固定,14kg/10kg,20/85|35/85,89600,,69806,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-8k,OVER TECH,複筒式,128000,89600,25000
トヨタ,クラウンマジェスタ,JZS155/JZS157,,リジット固定/リジット固定,12kg/10kg,35/80|35/85,89600,,69817,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-9k,OVER TECH,複筒式,128000,89600,15000
トヨタ,クラウンマジェスタ,JZS175/JZS177,,リジット固定/リジット固定,14kg/10kg,35/80|35/85,89600,,69676,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-10k,OVER TECH,複筒式,128000,89600,15000
トヨタ,クラウンマジェスタ,UZS186,エアサス車 車検不可,リジット固定/リジット固定,16kg/14kg,35/80|35/85,89600,,69687,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-11k,OVER TECH,複筒式,128000,89600,40000
トヨタ,セルシオ,UCF10/UCF20,エアサス車 車検不可,リジット固定/リジット固定,14kg/10kg,35/80|35/85,89600,,69698,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-12k,OVER TECH,複筒式,128000,89600,15000
トヨタ,セルシオ,UCF30,エアサス車 車検不可,リジット固定/リジット固定,16kg/10kg,35/80|35/85,89600,,69709,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-13k,OVER TECH,複筒式,128000,89600,15000
トヨタ,プログレ,JCG10,,リジット固定/-,10kg/7kg,35/80|35/85,89600,,69720,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-14k,OVER TECH,複筒式,128000,89600,15000
トヨタ,マークII/ヴェロッサ,JZX110,,リジット固定/リジット固定,12kg/10kg,35/80|35/85,89600,,69727,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-18k,OVER TECH,複筒式,128000,89600,15000
トヨタ,マークII/クレスタ/チェイサー,JZX100,,リジット固定/リジット固定,12kg/10kg,35/80|35/85,89600,,69726,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-17k,OVER TECH,複筒式,128000,89600,15000
トヨタ,マークII/クレスタ/チェイサー,JZX90,,リジット固定/リジット固定,12kg/10kg,35/80|35/85,89600,,69725,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-16k,OVER TECH,複筒式,128000,89600,15000
トヨタ,マークX,GRX120,,リジット固定/リジット固定,14kg/14kg,35/80|35/85,89600,,69728,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-19k,OVER TECH,複筒式,128000,89600,15000
トヨタ,マークX,GRX130/GRX133,,リジット固定/リジット固定,16kg/14kg,35/85|35/90,89600,,69730,ストリートチューニングダンパー forセダン,OT-sus-qq-e-h-20k,OVER TECH,複筒式,128000,89600,15000
